band,bits_blk,bits_rem,bits_sig,bits_sign,bits_unary,channel,ctx_entropy_bits,file,k0,layer,mode,model_bits,payload_bytes,zero_entropy_bits
4,,206,8256,880,968,2,4647.959778020802,23_q75.brbr,0,1,4,5596.088459285477,729,5528.734855788676
4,,2936,32768,4813,6017,0,24110.688513887646,23_q75.brbr,0,2,4,25664.035807134467,3237,31534.262255795853
4,48,148,22912,638,671,1,3247.3154019390017,23_q75.brbr,0,2,4,4116.302177993814,543,5140.294467003635
1,48,,2912,28,28,2,240.19998797648742,23_q75.brbr,0,2,12,454.9812547434043,62,294.7542888044968
2,48,1,2192,72,72,2,325.7308106262242,23_q75.brbr,0,2,12,586.8447912450496,79,552.6870984432105
4,528,1154,43392,3301,3563,0,15926.255370780813,23_q75.brbr,0,3,4,16830.406736416826,2134,22972.862016300158
0,,3167,2752,2335,5069,0,12069.933371664238,24_q30.brbr,4,0,3,12697.623323856798,1593,12159.540442056208
0,,64,2752,1411,2035,1,5952.085332004511,24_q30.brbr,1,0,3,6417.314100148642,808,6030.6014339536505
0,,,2752,889,1000,2,3554.1801222124495,24_q30.brbr,0,0,3,3907.356256193044,494,3887.5092089020327
4,,3105,8256,4511,5860,0,19385.5739799254,24_q30.brbr,0,1,4,21076.527820822408,2664,20097.259821452644
4,,44,8256,476,481,1,2748.750444439036,24_q30.brbr,0,1,4,3540.2547818754942,472,3157.9132096469666
4,24,1,4480,59,59,2,451.9886757243325,24_q30.brbr,0,1,4,828.9844367680199,133,532.0636100935958
4,,2364,32768,7305,8147,0,33576.784726809776,24_q30.brbr,0,2,4,35199.80543294733,4429,38088.23370521064
4,144,10,3328,66,66,1,400.6921484808144,24_q30.brbr,0,2,4,885.3802693112503,140,594.3929365626777
4,176,490,99040,3638,3682,0,20527.273272221715,24_q30.brbr,0,3,4,21876.344766892973,2764,26723.17950122485
0,,6982,2752,2562,5240,0,15594.831298594805,24_q75.brbr,5,0,3,16287.804792841142,2041,15699.713868051977
0,,448,2752,1942,4252,1,8858.034100500243,24_q75.brbr,2,0,3,9521.717099519054,1196,8984.875428232175
0,,64,2752,1439,2173,2,6046.262337624195,24_q75.brbr,1,0,3,6537.970236584066,823,6253.413339099849
4,,7963,8256,5974,9412,0,28887.903893542676,24_q75.brbr,1,1,4,31026.54479466708,3908,29575.34635212223
4,,668,8256,2023,2267,1,9400.782325778599,24_q75.brbr,0,1,4,10953.865518608774,1398,10307.223993008376
4,,115,8256,783,815,2,4256.669412732788,24_q75.brbr,0,1,4,5274.528030526506,688,4759.356941568292
4,,10571,32768,15247,19820,0,67035.02141070736,24_q75.brbr,0,2,4,69273.15156210471,8689,72984.1799441583
4,48,147,25216,886,898,1,5212.232943890011,24_q75.brbr,0,2,4,6442.047546010844,834,6633.705844146166
4,144,1,7104,102,102,2,818.2046757975472,24_q75.brbr,0,2,4,1311.6139568588808,194,974.9946265062454
4,,4876,130816,16111,17543,0,78398.00737075982,24_q75.brbr,0,3,4,78705.26911911064,9868,97516.7026359386
0,,5372,2752,2590,5479,0,14248.78773975199,0801x2_q30.brbr,4,0,3,15048.38449163978,1886,14280.989658007675
0,,,2752,1537,1995,1,5508.039558726573,0801x2_q30.brbr,0,0,3,6059.438683163189,763,5812.2026062080295
0,,,2752,534,546,2,1832.6944937509163,0801x2_q30.brbr,0,0,3,2235.980936327437,285,2559.7221956791877
4,,5701,8128,6088,8596,0,25201.853982174638,0801x2_q30.brbr,1,1,4,27522.884205346516,3469,25499.83666937706
4,,14,8128,220,224,1,1626.6885232287786,0801x2_q30.brbr,0,1,4,2231.635551971627,309,1714.4217379870474
1,12,,256,1,1,2,13.79442760862105,0801x2_q30.brbr,0,1,12,35.7996455414216,10,14.405675804634832
2,12,,256,5,5,2,18.853466548523627,0801x2_q30.brbr,0,1,12,119.25818707508286,20,44.10837016199983
4,,3812,32640,12084,13308,0,49737.47546907893,0801x2_q30.brbr,0,2,4,51452.45089415159,6460,51618.271128336564
1,48,,1104,6,6,1,69.33770592157698,0801x2_q30.brbr,0,2,12,158.7415608964411,25,80.81328668894221
2,48,1,592,17,18,1,90.67453340779768,0801x2_q30.brbr,0,2,12,269.9090101013487,39,147.86347303832102
2,48,,256,2,2,2,18.309034032818346,0801x2_q30.brbr,0,2,12,50.62237541064911,12,23.886613565636416
4,176,89,92192,2599,2601,0,17886.711024837718,0801x2_q30.brbr,0,3,4,18788.153636663435,2378,19803.092000352168
0,,9570,2752,2678,5375,0,18003.970599969973,0801x2_q75.brbr,5,0,3,18788.08850379355,2354,18046.272678217265
0,,128,2752,2080,4420,1,8609.944549634,0801x2_q75.brbr,1,0,3,9379.341008493597,1178,8811.671299478723
0,,,2752,1068,1196,2,3856.6968303398385,0801x2_q75.brbr,0,0,3,4328.4574573111995,547,4306.502817349181
4,,12718,8128,7149,11931,0,35307.952149420395,0801x2_q75.brbr,2,1,4,38032.41841007089,4784,35510.072341448285
4,,385,8128,2038,2169,1,9255.524902969693,0801x2_q75.brbr,0,1,4,10695.88905744093,1366,9570.151562031622
4,12,10,6784,169,173,2,1241.650273589003,0801x2_q75.brbr,0,1,4,1864.5984345648844,263,1348.8882243869878
4,,17646,32640,22015,29201,0,89233.6697510829,0801x2_q75.brbr,0,2,4,92099.40492882609,11542,91444.36893442587
4,48,26,23120,372,386,1,2912.9559314655435,0801x2_q75.brbr,0,2,4,3660.1767764695646,487,3221.4827755991655
1,48,,592,3,3,2,35.70028555744746,0801x2_q75.brbr,0,2,12,90.43086040133637,17,43.380495911650094
2,48,,768,12,12,2,91.21099194033151,0801x2_q75.brbr,0,2,12,205.57947505379687,31,115.1016385251894
4,,3904,130560,20381,21151,0,96232.18819944667,0801x2_q75.brbr,0,3,4,94233.47875186105,11809,108894.50799161584
0,,5568,2752,2592,5940,0,14813.87638271675,0802x2_q30.brbr,4,0,3,15727.027660750973,1971,14886.928330452787
0,,1984,2752,2335,5072,1,10872.207452577813,0802x2_q30.brbr,2,0,3,11687.299535921358,1466,11009.877627656362
0,,256,2752,2294,5901,2,9901.302760920176,0802x2_q30.brbr,2,0,3,10702.784258731952,1343,10011.572537473041
4,,3604,8128,5061,6743,0,21113.33969886498,0802x2_q30.brbr,0,1,4,23118.567727702306,2919,21386.477078827513
4,,552,8128,2076,2328,1,9788.666567382017,0802x2_q30.brbr,0,1,4,11138.124061082233,1422,10273.28501125766
4,,271,8128,1671,1764,2,7977.32819301343,0802x2_q30.brbr,0,1,4,8907.301704589832,1144,8298.311273333262
4,,531,32640,3643,3941,0,19883.456122500615,0802x2_q30.brbr,0,2,4,21137.174108523974,2671,22011.43985946616
4,48,7,22272,387,387,1,2688.1509224806928,0802x2_q30.brbr,0,2,4,3412.061334952396,456,3202.8117055089047
1,48,,4176,34,34,2,298.65723314404255,0802x2_q30.brbr,0,2,12,556.6002874970117,75,352.69574105590425
2,48,,4080,27,27,2,265.3529939363918,0802x2_q30.brbr,0,2,12,463.4318883778953,63,306.86105901191155
1,176,2,16640,146,146,0,1223.1469731021482,0802x2_q30.brbr,0,3,12,1763.2514824868908,226,1520.404857680512
2,176,3,16352,154,154,0,1275.2132777431502,0802x2_q30.brbr,0,3,12,1816.7800171780727,233,1578.363206945714
0,,10388,2752,2693,5153,0,18459.257872702252,0802x2_q75.brbr,5,0,3,19341.676314136108,2423,18559.47914351348
0,,5238,2752,2587,5653,1,14176.055238214845,0802x2_q75.brbr,3,0,3,15170.825899048752,1902,14280.093702801074
0,,5054,2752,2559,4882,2,13352.69286032602,0802x2_q75.brbr,3,0,3,14297.388418993802,1793,13432.241132405208
4,,9071,8128,6617,10609,0,30886.271311206685,0802x2_q75.brbr,1,1,4,33224.19879639623,4182,31064.25887680785
4,,3112,8128,4543,6036,1,19657.54791503877,0802x2_q75.brbr,0,1,4,21648.163772345986,2735,20244.111185729475
4,,2355,8128,4263,5360,2,17758.30315740923,0802x2_q75.brbr,0,1,4,19466.7204843706,2463,18251.11132636088
4,,4780,32640,11738,14126,0,53180.190568214515,0802x2_q75.brbr,0,2,4,55169.00545312339,6925,55510.81556766382
4,,382,32640,2518,2675,1,14043.343512242827,0802x2_q75.brbr,0,2,4,15002.060500678723,1905,16448.84646793494
4,,90,32640,1616,1630,2,9408.342051556392,0802x2_q75.brbr,0,2,4,10135.515784277977,1296,11020.238145271625
4,176,370,106208,3849,3929,0,22984.896596004855,0802x2_q75.brbr,0,3,4,24623.042382357962,3107,28628.42424512559
0,,3386,3136,2682,6103,0,13686.092207776182,0803x2_q30.brbr,4,0,3,14206.406876963685,1781,13834.48826834466
0,,576,3136,2211,4852,1,10139.916464632845,0803x2_q30.brbr,2,0,3,10491.09990556085,1317,10282.467438936856
0,,512,3136,2045,4126,2,9393.427904076538,0803x2_q30.brbr,2,0,3,9666.814891925882,1214,9543.192959359649
4,,2450,9280,3070,4128,0,14979.633318590375,0803x2_q30.brbr,1,1,4,16336.028325831887,2071,17239.311395364253
4,,378,9280,1244,1386,1,6323.9443184169495,0803x2_q30.brbr,0,1,4,7667.781898694867,988,7457.086575708899
4,,326,9280,990,1106,2,5182.509484575001,0803x2_q30.brbr,0,1,4,6393.187243744974,828,6324.816745903759
4,,1222,36992,3369,3888,0,16891.64016807512,0803x2_q30.brbr,0,2,4,18350.5485613158,2322,22877.427538672793
4,152,8,12800,311,311,1,2075.093046911838,0803x2_q30.brbr,0,2,4,2794.2564633072334,379,2559.0535924737273
4,152,7,12288,236,237,2,1699.2645649022702,0803x2_q30.brbr,0,2,4,2427.9621701578435,333,2064.030894973975
4,624,121,35840,1170,1171,0,6986.040367671133,0803x2_q30.brbr,0,3,4,7961.61285718273,1024,9105.798648066911
0,,7906,3136,2934,6199,0,17821.780777753935,0803x2_q75.brbr,5,0,3,18446.78595808534,2311,17980.987285974927
0,,3624,3136,2644,5669,1,13613.261186167592,0803x2_q75.brbr,3,0,3,14271.840992996053,1789,13798.765121871176
0,,3008,3136,2550,5413,2,12881.565627749123,0803x2_q75.brbr,3,0,3,13360.537907956992,1675,13033.55684768521
4,,6195,9280,4914,7311,0,24791.662576545285,0803x2_q75.brbr,1,1,4,26159.25861973731,3299,26637.122437321665
4,,1877,9280,2968,3852,1,14051.49413415083,0803x2_q75.brbr,0,1,4,15767.586060197007,2001,16077.40062917938
4,,1630,9280,2557,3227,2,12104.831890060212,0803x2_q75.brbr,0,1,4,13495.083130897905,1716,14283.938672664402
4,,5221,36992,7041,9468,0,34557.426588450864,0803x2_q75.brbr,1,2,4,36190.85308200999,4553,45573.37697301769
4,48,436,30592,1980,2092,1,10315.278184606406,0803x2_q75.brbr,0,2,4,11397.399206098149,1454,13497.320386473817
4,48,367,30592,1638,1714,2,8500.570306334486,0803x2_q75.brbr,0,2,4,9614.831701573079,1232,11600.258924617305
4,624,1427,66336,5315,5667,0,26943.565354299302,0803x2_q75.brbr,0,3,4,27337.20704601338,3446,35689.84093577456
0,,4117,2432,2133,4764,0,12017.257478779897,0804x2_q30.brbr,4,0,3,12355.29903793066,1550,12201.58675663952
0,,576,2432,1697,4087,1,7999.633539091872,0804x2_q30.brbr,1,0,3,8553.965387555498,1075,8382.173549539048
0,,,2432,756,1007,2,3017.900962133144,0804x2_q30.brbr,0,0,3,3437.4140415082197,435,3745.610820919257
4,,4565,7296,4781,6855,0,21070.84765435402,0804x2_q30.brbr,1,1,4,22755.3154475537,2874,21857.299015137192
4,,782,7296,1726,2135,1,8822.439896013682,0804x2_q30.brbr,0,1,4,10412.621818656913,1331,9715.034932316146
4,12,12,6144,171,180,2,1182.5045715925976,0804x2_q30.brbr,0,1,4,1837.7662553825705,259,1364.86580982788
4,,3139,28928,8143,9259,0,36511.075997366774,0804x2_q30.brbr,0,2,4,37691.61431947841,4740,40528.267490907805
4,40,230,22144,1158,1183,1,5759.455385535874,0804x2_q30.brbr,0,2,4,6691.096698219674,866,8039.745961685067
1,40,,2048,14,14,2,134.78915457566447,0804x2_q30.brbr,0,2,12,285.87199446693086,41,162.86669582192172
2,40,,2048,12,12,2,106.64345719217059,0804x2_q30.brbr,0,2,12,288.47446309606505,42,142.91936423650523
4,160,180,80896,3398,3402,0,19953.552980499975,0804x2_q30.brbr,0,3,4,20450.134174869265,2586,23848.066673563942
0,,7635,2432,2289,4777,0,15151.211951962461,0804x2_q75.brbr,6,0,3,15564.77585372697,1951,15386.702092281921
0,,3183,2432,2031,4654,1,10938.079893540413,0804x2_q75.brbr,2,0,3,11525.192985337279,1446,11291.481679468572
0,,64,2432,1196,2188,2,5422.259485525787,0804x2_q75.brbr,0,0,3,5752.272372938901,724,5861.701197916791
4,,10347,7296,5852,9717,0,29565.28005699377,0804x2_q75.brbr,2,1,4,31833.07300170924,4009,30551.849399416795
4,,3067,7296,3571,5072,1,17013.07357231515,0804x2_q75.brbr,1,1,4,19182.77917043181,2428,18115.9738562425
4,,230,7296,859,979,2,4598.062062087586,0804x2_q75.brbr,0,1,4,5875.15505999134,764,5348.391579806715
4,,12561,28928,15570,21121,0,68731.42653061329,0804x2_q75.brbr,1,2,4,70590.49880049263,8853,73453.72466037182
4,,1385,28928,3569,4133,1,18164.393797553334,0804x2_q75.brbr,0,2,4,18967.339236502252,2401,22775.217810723785
4,40,25,20608,267,279,2,1805.8355571285385,0804x2_q75.brbr,0,2,4,2701.659555619442,367,2422.0706077908653
4,,4791,115456,16862,17802,0,77020.39879988511,0804x2_q75.brbr,0,3,4,75038.0919866702,9408,94704.7165990568
0,,5231,3136,2863,6086,0,15329.2431577468,0805x2_q30.brbr,4,0,3,16217.910647334851,2033,15414.825841060552
0,,64,3136,1701,2123,1,6277.856755160046,0805x2_q30.brbr,1,0,3,6778.45787879761,853,6398.324433077025
0,,,3136,1095,1107,2,3680.2327701319323,0805x2_q30.brbr,0,0,3,4035.8579830923327,510,4116.122079014812
4,,4441,9280,6048,7768,0,24272.97526907204,0805x2_q30.brbr,0,1,4,26643.290304872848,3360,24663.27124191694
4,12,2,6976,183,183,1,1347.0736947093626,0805x2_q30.brbr,0,1,4,1840.6620695557053,259,1409.6010344831873
4,,2339,36992,8457,9106,0,38486.46614461878,0805x2_q30.brbr,0,2,4,40067.25678282773,5037,42141.59680922511
4,624,126,44608,2082,2086,0,13090.2102756344,0805x2_q30.brbr,0,3,4,13387.927871397433,1703,14814.405395709759
0,,9803,3136,3033,6160,0,19469.844058037226,0805x2_q75.brbr,6,0,3,20383.935426004555,2553,19596.83010402503
0,,192,3136,2441,5036,1,9915.26979153794,0805x2_q75.brbr,2,0,3,10649.17741190928,1337,10036.783256598183
0,,,3136,1504,1703,2,5392.558024897974,0805x2_q75.brbr,0,0,3,5843.8905847338765,736,5522.053158942641
4,,10852,9280,7668,12007,0,35482.54737487902,0805x2_q75.brbr,1,1,4,38199.580784077334,4805,35725.172236348626
4,,389,9280,2252,2329,1,10000.867432645742,0805x2_q75.brbr,0,1,4,11119.303902613696,1420,10336.753692860393
4,,5,9280,282,282,2,2041.7159534167192,0805x2_q75.brbr,0,1,4,2440.4284505019114,335,2086.5250249367004
4,,12756,36992,20072,24599,0,81120.28035623138,0805x2_q75.brbr,0,2,4,83326.35479828482,10445,84957.87276814654
1,56,1,4896,75,75,1,652.3825395843021,0805x2_q75.brbr,0,2,12,895.2379368706147,117,687.4881330908466
2,,1,12288,74,74,1,647.9061655692959,0805x2_q75.brbr,0,2,8,932.2160171257249,122,721.4349182498091
4,,3224,148224,15183,15856,0,75666.55858354752,0805x2_q75.brbr,0,3,4,75569.29695450999,9475,91890.20943501864
0,,3240,2752,2216,4847,0,11835.110117157974,0806x2_q30.brbr,4,0,3,12501.7157593964,1568,12049.338200207168
0,,128,2752,1465,2616,1,6740.904755046595,0806x2_q30.brbr,2,0,3,7239.787306258056,910,6865.32235842772
0,,,2752,580,691,2,2666.4599746226554,0806x2_q30.brbr,0,0,3,2914.419987459525,370,3060.521042489267
4,,2483,8128,3405,4433,0,15359.672326382011,0806x2_q30.brbr,0,1,4,16844.98610632415,2135,17103.4738265437
4,,174,8128,758,816,1,3927.9030735605625,0806x2_q30.brbr,0,1,4,4863.938988981593,637,4805.572453835237
4,24,2,4560,96,97,2,604.0330440559492,0806x2_q30.brbr,0,1,4,1018.0609956680859,157,795.8782874816085
4,,1527,32640,4486,5054,0,21479.697626048597,0806x2_q30.brbr,0,2,4,23057.393685573916,2912,27038.440561350417
4,144,4,10064,177,180,1,1288.590039445463,0806x2_q30.brbr,0,2,4,2046.5997027003027,286,1606.543123264783
1,48,,256,1,1,2,13.174435902986493,0806x2_q30.brbr,0,2,12,34.325391885159775,10,16.45239760675777
2,48,,256,1,1,2,11.092170093863519,0806x2_q30.brbr,0,2,12,34.25243652426486,10,16.45239760675777
4,528,194,37696,1928,1934,0,10795.911368934321,0806x2_q30.brbr,0,3,4,11923.494779127917,1520,13441.092113587927
0,,6994,2752,2505,5133,0,15331.634513946905,0806x2_q75.brbr,5,0,3,16020.702919604932,2008,15607.319668727427
0,,1152,2752,2021,4604,1,9790.433213041404,0806x2_q75.brbr,3,0,3,10478.760775892375,1315,9948.960839543968
0,,64,2752,1088,1703,2,4852.64963738294,0806x2_q75.brbr,1,0,3,5331.691645679976,672,5402.965797102485
4,,6340,8128,4850,7414,0,23990.921359296175,0806x2_q75.brbr,1,1,4,25796.187830116658,3254,25719.150819611554
4,,1166,8128,2258,2746,1,10439.468378471112,0806x2_q75.brbr,0,1,4,11664.157615440594,1488,12062.617401684787
4,12,169,6624,626,663,2,3151.326009396767,0806x2_q75.brbr,0,1,4,4309.359132684848,568,3956.8664662923748
4,,6594,32640,10209,12998,0,46548.34428398072,0806x2_q75.brbr,0,2,4,48188.83563161849,6053,55222.17683559307
4,48,272,26624,1680,1749,1,8663.256366719685,0806x2_q75.brbr,0,2,4,9843.637884909476,1259,11351.445818667213
4,144,1,7072,172,172,2,1200.8782504578846,0806x2_q75.brbr,0,2,4,1705.7836348049466,243,1437.553079176014
4,176,2617,106880,9031,9642,0,44299.5593169177,0806x2_q75.brbr,0,3,4,45214.08754588252,5681,59199.11458595234
0,,3492,2304,2034,4309,0,10923.98609149037,0807x2_q30.brbr,4,0,3,11597.233776874658,1455,10976.586405435066
0,,576,2304,1691,3692,1,7738.659122676486,0807x2_q30.brbr,2,0,3,8474.564424755297,1065,7830.771453136261
0,,64,2304,1439,2479,2,6052.1995390698485,0807x2_q30.brbr,1,0,3,6546.965543419557,824,6115.236270701911
4,,3687,6784,4314,5838,0,18050.703297684107,0807x2_q30.brbr,1,1,4,19978.194620828817,2527,18983.286156656144
4,,518,6784,1707,1878,1,7839.515140209819,0807x2_q30.brbr,0,1,4,9354.494863441367,1198,8444.20632414553
4,,111,6784,826,853,2,4327.350041697594,0807x2_q30.brbr,0,1,4,5282.0996149361135,690,4683.280348659508
4,,2931,27264,8971,9765,0,36681.34557412614,0807x2_q30.brbr,0,2,4,38518.73460899632,4844,39842.95650285181
4,40,44,21472,748,754,1,4837.509916476377,0807x2_q30.brbr,0,2,4,5541.590237030731,722,5516.101994469739
1,40,,2560,37,37,2,297.26314001417757,0807x2_q30.brbr,0,2,12,482.2958661974682,66,346.2097408036649
2,,3,9088,135,135,2,961.1291408173406,0807x2_q30.brbr,0,2,8,1246.8012998024014,161,1145.7897868608793
4,144,264,82608,3955,3967,0,24260.726345311235,0807x2_q30.brbr,0,3,4,25225.156776424836,3183,27126.22064865563
0,,6692,2304,2188,4548,0,13941.390778324401,0807x2_q75.brbr,5,0,3,14668.421188691871,1839,14025.795559072612
0,,3062,2304,2038,4483,1,10574.328371341326,0807x2_q75.brbr,3,0,3,11446.531519792848,1436,10676.818682468764
0,,1216,2304,1836,4101,2,8658.993220609262,0807x2_q75.brbr,3,0,3,9374.151795758362,1177,8730.33292668933
4,,8589,6784,5322,8675,0,26407.80023810847,0807x2_q75.brbr,2,1,4,28773.4576452477,3626,27120.580832846757
4,,2709,6784,3749,4880,1,15872.651074993919,0807x2_q75.brbr,0,1,4,18050.449774851244,2285,16708.710546502596
4,,1259,6784,2779,3224,2,11568.873971311372,0807x2_q75.brbr,0,1,4,13210.848710627317,1681,12283.531674530592
4,,12964,27264,16242,21478,0,66872.17572077751,0807x2_q75.brbr,0,2,4,69683.02741922686,8740,71971.99575793423
4,,1026,27264,4336,4709,1,21395.576841010115,0807x2_q75.brbr,0,2,4,22581.727544654965,2852,24123.905040753627
4,,210,27264,1875,1937,2,10747.64450962083,0807x2_q75.brbr,0,2,4,11621.912663786019,1482,12218.925430310626
4,,5442,108544,22457,23823,0,101340.52992994185,0807x2_q75.brbr,0,3,4,101484.62444159397,12715,113283.67777604114
0,,2560,2752,1666,3800,0,9994.998765786206,0808x2_q30.brbr,4,0,3,9777.732004527788,1228,10444.611678038962
0,,256,2752,1297,2527,1,6515.1199581762885,0808x2_q30.brbr,2,0,3,6665.53849165975,839,6740.6162186170695
0,,,2752,757,922,2,3449.3633951792294,0808x2_q30.brbr,0,0,3,3525.699716983876,446,3717.38644301665
4,,2352,8128,2582,3659,0,12247.060565030411,0808x2_q30.brbr,0,1,4,13583.35311032368,1727,15304.284444975641
4,,182,8128,799,884,1,4342.602685792471,0808x2_q30.brbr,0,1,4,5098.487874312803,666,5101.356841334105
4,12,6,6464,129,129,2,910.9233943185607,0808x2_q30.brbr,0,1,4,1314.4237081501526,194,1047.9754789030587
4,,1731,32640,4520,5211,0,21347.968200183655,0808x2_q30.brbr,0,2,4,22354.788976467175,2824,27825.877742048004
4,96,4,14976,235,235,1,1658.2712058363875,0808x2_q30.brbr,0,2,4,2253.2925089056566,311,2038.095903578473
4,528,229,44800,2090,2117,0,12077.330914968157,0808x2_q30.brbr,0,3,4,13076.11677573984,1663,15022.538431922063
0,,4800,2752,2076,4668,0,12912.72416216574,0808x2_q75.brbr,5,0,3,12734.510822515742,1597,13482.397864104321
0,,1600,2752,1761,3869,1,9244.886875275623,0808x2_q75.brbr,4,0,3,9358.040077911439,1175,9648.007054226115
0,,64,2752,1264,2181,2,5956.121835490834,0808x2_q75.brbr,1,0,3,6042.698993884026,761,6151.042500616129
4,,5541,8128,3448,5556,0,18152.223168859262,0808x2_q75.brbr,1,1,4,19861.55436810883,2512,22093.15024288372
4,,1267,8128,2186,2739,1,10159.220707357192,0808x2_q75.brbr,0,1,4,11308.260332232152,1442,12099.670345955867
4,,220,8128,848,904,2,4263.128215142061,0808x2_q75.brbr,0,1,4,5206.30747816816,680,5223.04715307756
4,,7199,32640,8944,12061,0,40285.9768414364,0808x2_q75.brbr,0,2,4,42050.5013357563,5285,53095.41330106829
4,48,248,26624,1688,1786,1,9232.286128039595,0808x2_q75.brbr,0,2,4,10116.598487537232,1294,11509.529703464292
4,144,3,8192,193,193,2,1333.5293837780653,0808x2_q75.brbr,0,2,4,1909.7669714387298,268,1620.4839084713603
4,352,2745,84800,9910,10745,0,48911.06826862021,0808x2_q75.brbr,0,3,4,48394.84548964817,6079,60704.2958473116
0,,4052,2752,2506,5244,0,12903.201445462353,0809x2_q30.brbr,4,0,3,13489.595116760614,1692,12945.764714032692
0,,64,2752,1724,2598,1,6650.955929434064,0809x2_q30.brbr,1,0,3,7234.863727116701,910,6795.100660735068
0,,64,2752,1120,1547,2,4444.9093854935,0809x2_q30.brbr,1,0,3,4936.934170974852,623,5167.231184040183
4,,3894,8128,5524,7083,0,21556.042107869358,0809x2_q30.brbr,0,1,4,23402.338919843947,2955,21698.593601507382
4,,9,8128,413,415,1,2664.40234786173,0809x2_q30.brbr,0,1,4,3287.4299040482733,440,2786.2915925389084
4,,6,8128,228,230,2,1604.7786473259682,0809x2_q30.brbr,0,1,4,2199.102256099322,304,1743.9063910456935
4,,1530,32640,7619,7990,0,34511.613883491475,0809x2_q30.brbr,0,2,4,35460.381012219565,4462,36307.98131030742
1,48,,768,4,4,1,49.70236757321959,0809x2_q30.brbr,0,2,12,117.60407786959921,20,55.53061162998918
2,48,,768,3,3,1,45.91727637904593,0809x2_q30.brbr,0,2,12,96.47331239749282,18,47.264431502753816
1,48,,336,2,2,2,30.23540988008314,0809x2_q30.brbr,0,2,12,68.91881230888843,14,31.655770423322906
4,528,39,35776,874,874,0,6389.939644032879,0809x2_q30.brbr,0,3,4,7163.169561643431,924,7246.967128156115
0,,7721,2752,2659,5585,0,16472.852933871272,0809x2_q75.brbr,5,0,3,17198.373600388517,2155,16504.071110347293
0,,768,2752,2212,5170,1,9899.261930979947,0809x2_q75.brbr,2,0,3,10609.545055151286,1332,10019.286559572147
0,,128,2752,1615,3612,2,7359.679994485255,0809x2_q75.brbr,2,0,3,8009.18864374886,1007,8012.110000064255
4,,9620,8128,6942,10953,0,31460.19832050053,0809x2_q75.brbr,1,1,4,33978.09910120973,4276,31520.663694971016
4,,729,8128,2479,2709,1,10567.694095344337,0809x2_q75.brbr,0,1,4,11932.681269821964,1522,11248.394696014995
4,,344,8128,1483,1591,2,6950.048758554518,0809x2_q75.brbr,0,1,4,8376.8737553627,1076,7835.892494914482
4,,10977,32640,19073,22743,0,73610.86395619964,0809x2_q75.brbr,0,2,4,75229.16200208502,9433,74843.41507203013
4,48,19,23552,524,529,1,3819.9215431448306,0809x2_q75.brbr,0,2,4,4514.339356295263,594,4216.3121166239225
4,96,4,16224,248,248,2,1900.9262648257477,0809x2_q75.brbr,0,2,4,2515.757002582864,343,2172.1253090484447
4,176,1458,107232,10552,10777,0,56079.51157937022,0809x2_q75.brbr,0,3,4,55783.87699295023,7002,62832.98876448635
0,,3064,3136,2652,5951,0,13281.76620988807,0810x2_q30.brbr,4,0,3,13689.615175330973,1717,13487.539428099919
0,,64,3136,1355,1722,1,5664.727851836464,0810x2_q30.brbr,1,0,3,6110.316895874088,769,5757.4763357611155
0,,64,3136,1068,1154,2,4215.8081222748515,0810x2_q30.brbr,1,0,3,4550.720941307798,574,4408.97901536733
4,,3107,9280,4318,5546,0,18135.395865710947,0810x2_q30.brbr,0,1,4,19687.392628206155,2490,20597.74633109817
4,12,6,6976,130,131,1,951.7516405493309,0810x2_q30.brbr,0,1,4,1381.9555449807124,203,1080.3985175130467
1,16,,1536,16,16,2,144.63931275777173,0810x2_q30.brbr,0,1,12,286.18070022317767,41,159.59282049145455
2,12,,1536,16,16,2,142.8259467757779,0810x2_q30.brbr,0,1,12,278.46452369965147,40,156.14106697727107
4,,1949,36992,7366,7804,0,31593.401801288637,0810x2_q30.brbr,0,2,4,33092.01746581211,4166,37570.847462492726
1,56,,512,2,2,1,24.21456488192235,0810x2_q30.brbr,0,2,12,64.50799448084018,14,31.327697720380982
4,624,60,50736,1917,1917,0,13203.293600353778,0810x2_q30.brbr,0,3,4,13685.348381460577,1740,14248.934784843314
0,,7077,3136,2935,6400,0,17252.186451330588,0810x2_q75.brbr,5,0,3,17864.319902868163,2238,17375.574244942
0,,128,3136,2126,4002,1,8898.49461918722,0810x2_q75.brbr,2,0,3,9483.538257055248,1191,9036.884289938498
0,,128,3136,1533,2107,2,6279.285480453402,0810x2_q75.brbr,2,0,3,6793.638701066947,855,6489.547810099476
4,,7741,9280,5991,9083,0,28709.530095455055,0810x2_q75.brbr,1,1,4,30363.619979498937,3825,30578.12472506427
4,,195,9280,1076,1146,1,5797.597769748696,0810x2_q75.brbr,0,1,4,6688.380543923675,865,6388.632451291094
4,,32,9280,392,405,2,2370.9364041361437,0810x2_q75.brbr,0,1,4,3031.2968399377414,408,2819.6542607491833
4,,10583,36992,14906,18766,0,61010.39691620145,0810x2_q75.brbr,0,2,4,63227.09498542754,7932,74235.94842465429
1,56,2,4352,53,54,1,411.42272587943444,0810x2_q75.brbr,0,2,12,696.8377934764092,93,522.4887850355755
2,48,,5120,57,57,1,473.9857333878558,0810x2_q75.brbr,0,2,12,766.4805646496096,101,555.061360407809
1,56,,1024,9,9,2,80.4733720535168,0810x2_q75.brbr,0,2,12,183.9841056494309,28,104.10639756382557
